Categorie,Nom français,Nom anglais,Nom espagnol,Définition française,Définition anglaise,Illustration,Illustration 2,Illustration 3,Source
"Composant mécanique, Travail du bois",Tasseau,Strip,,,,,,,
Outil / instrument / machine,Lime,File,,,,,,,
Outil / instrument / machine,Clé,Wrench,,,,,,,
"Outil / instrument / machine, Travail du bois",Vilebrequin,Brace,,,,,,,
Composant mécanique,Arbre à cames,Camshaft,,,,,,,
"Outil / instrument / machine, Travail du bois",Mèche à bois,Wood spade,,,,,,,
Outil,Rapporteur d'angles,Protractor,,,,,,,
"Composant mécanique, Elément de fixation",Émerillon,Swivel,,"Système de fixation permettant la rotation autour d'un axe (hameçon, mousqueton, etc.).","Connection that allows the connected object, such as a gun, chair or swivel caster to rotate horizontally or vertically.",,,,
"Composant mécanique, Elément de fixation",Anneau de levage (main ou oreille de levage),Eye bolt,,ccessoire de levage permettant de connecter une charge à une manille ou un crochet de levage (ou tout autre outil de connexion).,"Bolt with a loop at one end. They are used to firmly attach a securing eye to a structure, so that ropes or cables may then be tied to it.",,,,
"Composant mécanique, Elément de fixation",Manille,"Shackle, gyve",,"ièce en acier forgé constituée d'un étrier, dont la forme peut être variable (U, lyre, rond), fermée par un axe mobile : celui-ci peut être un boulon ou un système plus sophistiqué.
La manille sert à relier, généralement de manière provisoire, un cordage ou une chaîne avec des objets sur lesquels une traction doit s'exercer verticalement ou horizontalement. La liaison peut être réalisée directement sur l'objet, si celui-ci comporte un anneau, ou par l'intermédiaire d'un cordage, d'une élingue ou d'une chaîne solidaire de l'objet.","U-shaped piece of metal secured with a clevis pin or bolt across the opening, or a hinged metal loop secured with a quick-release locking pin mechanism.",,,,
"Composant mécanique, Elément de fixation",Élingue,"Lifiting band, sling, slinging device",,"Accessoire de levage souple en cordage ou en sangle, en câble métallique ou en chaîne, généralement terminé par des composants métalliques tels que maille, crochets, anneaux ou manilles.
L'élingue est un accessoire de travail indispensable aussi bien sur les bateaux (cordages, arrimage), hélicoptères, que sur les chantiers de constructions (gréage) et même dans les transports, quand il s'agit d'arrimer une charge sur un camion (élingue d'arrimage).",,,,,
"Composant mécanique, Elément de fixation",Sangle,Strap,,,,,,,
Travail du bois,,Castle joint,,,,,,,
Outil,,Sawrasp,,,,,,,
Outil,Râpe,Rasp,,,,,,,
Outil,"Niveau, niveau à bulle","Level, spirit level, bubble level",,,,,,,
"Géométrie, Travail du bois",About,,,"Charpenterie : extrémité façonnée d’une pièce de bois.
Menuiserie : partie perpendiculaire au sens du fil du bois.
Extrémité d'une pièce taillée pour être assemblée à une autre.",,,,,https://fr.wikipedia.org/wiki/Bois_massif_about%C3%A9
Travail du bois,Bois abouté,,,"Bois d'ingénierie fabriqué à partir de courtes pièces de bois sec dont les extrémités sont emboîtées et collées les unes aux autres à l'aide d'un adhésif hydrofuge, afin de former une pièce de bois unique et plus longue.",,,,,https://fr.wikipedia.org/wiki/Bois_massif_about%C3%A9
Travail du bois,Enture,,,Désigne toute combinaison d'assemblage en bout dans le travail du bois ou du métal,,,,,"https://fr.wikipedia.org/wiki/Bois_massif_about%C3%A9
https://fr.wikipedia.org/wiki/Enture"
"Composant mécanique, Elément de fixation, Travail du bois",Gousset,,,"Pièce de charpente, jambage ou plaque en bois, en fer, posé obliquement (angle d’environ 45°) reliant par assemblage un poteau vertical et une poutre horizontale tout en maintenant l’écartement et en donnant de la rigidité à cet ensemble.",,,,,"https://fr.wikipedia.org/wiki/Gousset_(architecture)
https://notech.franceserv.com/goussets.html"
Travail du bois,Assemblage en bois,,,,,,,,https://notech.franceserv.com/bois-assemblages.html
Travail du bois,Bois de fil,,,,,,,,
Travail du bois,Bois debout,,,,,,,,
